site,year,block,plot,functionalgroup,mass
Sandhills,2021,2,20,Litter,61.4
Sandhills,2021,2,20,Pine_Needles,242.6
Sandhills,2021,3,21,Graminoid,90.45
Sandhills,2021,3,21,Forb,1.7
Sandhills,2021,3,21,Legume,10.9
Sandhills,2021,3,21,Woody,7.1
Sandhills,2021,3,21,Litter,31.1
Sandhills,2021,3,21,Pine_Needles,276.1
Sandhills,2021,3,22,Graminoid,134.35
Sandhills,2021,3,22,Forb,47.95
Sandhills,2021,3,22,Legume,0.4
Sandhills,2021,3,22,Woody,1
Sandhills,2021,3,22,Litter,76.1
Sandhills,2021,3,22,Pine_Needles,240.05
Sandhills,2021,3,23,Graminoid,115.25
Sandhills,2021,3,23,Forb,75.35
Sandhills,2021,3,23,Woody,1.7
Sandhills,2021,3,23,Litter,95.6
Sandhills,2021,3,23,Pine_Needles,309.85
Sandhills,2021,3,24,Graminoid,45.9
Sandhills,2021,3,24,Forb,126.15
Sandhills,2021,3,24,Legume,1.7
Sandhills,2021,3,24,Woody,10.2
Sandhills,2021,3,24,Litter,224.9
Sandhills,2021,3,24,Pine_Needles,440.9
Sandhills,2021,3,25,Graminoid,253.6
Sandhills,2021,3,25,Forb,37.3
Sandhills,2021,3,25,Woody,27.15
Sandhills,2021,3,25,Litter,77.65
Sandhills,2021,3,25,Pine_Needles,535.75
Sandhills,2021,3,26,Graminoid,142.1
Sandhills,2021,3,26,Forb,15.4
Sandhills,2021,3,26,Legume,3.25
Sandhills,2021,3,26,Woody,8.15
Sandhills,2021,3,26,Litter,89.6
Sandhills,2021,3,26,Pine_Needles,486.35
Sandhills,2021,3,27,Graminoid,65.3
Sandhills,2021,3,27,Forb,27.95
Sandhills,2021,3,27,Legume,5.7
Sandhills,2021,3,27,Woody,4.45
Sandhills,2021,3,27,Litter,125.1
Sandhills,2021,3,27,Pine_Needles,420.65
Sandhills,2021,3,28,Graminoid,744
Sandhills,2021,3,28,Forb,80.3
Sandhills,2021,3,28,Legume,3.25
Sandhills,2021,3,28,Woody,9.6
Sandhills,2021,3,28,Litter,931.45
Sandhills,2021,3,28,Pine_Needles,345.25
Sandhills,2021,3,29,Graminoid,7.6
Sandhills,2021,3,29,Forb,17.65
Sandhills,2021,3,29,Legume,3.85
Sandhills,2021,3,29,Woody,20.1
Sandhills,2021,3,29,Litter,226.8
Sandhills,2021,3,29,Pine_Needles,302.75
Sandhills,2021,3,30,Graminoid,21.65
Sandhills,2021,3,30,Forb,38.15
Sandhills,2021,3,30,Legume,36.15
Sandhills,2021,3,30,Woody,2.4
Sandhills,2021,3,30,Litter,193.25
Sandhills,2021,3,30,Pine_Needles,320.85
Sandhills,2022,1,1,Graminoid,154.05
Sandhills,2022,1,1,Forb,117.9
Sandhills,2022,1,1,Legume,13.3
Sandhills,2022,1,1,Woody,11.6
Sandhills,2022,1,1,Bryophyte,4.28
Sandhills,2022,1,1,Litter,188.5
Sandhills,2022,1,1,Pine_Needles,238.9
Sandhills,2022,1,1,PYD,85.05
Sandhills,2022,1,2,Graminoid,164.7
Sandhills,2022,1,2,Forb,9.1
Sandhills,2022,1,2,Legume,166.45
Sandhills,2022,1,2,Woody,14
Sandhills,2022,1,2,Litter,228.85
Sandhills,2022,1,2,Pine_Needles,233.3
Sandhills,2022,1,2,PYD,34.65
Sandhills,2022,1,3,Graminoid,143.7
Sandhills,2022,1,3,Forb,15.35
Sandhills,2022,1,3,Legume,4.05
Sandhills,2022,1,3,Woody,13
Sandhills,2022,1,3,Bryophyte,0.336
Sandhills,2022,1,3,Litter,94.5
Sandhills,2022,1,3,Pine_Needles,164.4
Sandhills,2022,1,3,PYD,64.85
Sandhills,2022,1,4,Graminoid,204.15
Sandhills,2022,1,4,Forb,20.4
Sandhills,2022,1,4,Legume,4.35
Sandhills,2022,1,4,Woody,19.44
Sandhills,2022,1,4,Bryophyte,0.336
Sandhills,2022,1,4,Litter,210.45
Sandhills,2022,1,4,Pine_Needles,184.45
Sandhills,2022,1,4,PYD,116.4
Sandhills,2022,1,5,Graminoid,134.85
Sandhills,2022,1,5,Forb,42.3
Sandhills,2022,1,5,Legume,2.4
Sandhills,2022,1,5,Woody,5.35
Sandhills,2022,1,5,Bryophyte,0.1
Sandhills,2022,1,5,Litter,338.8
Sandhills,2022,1,5,Pine_Needles,345.7
Sandhills,2022,1,5,PYD,107.4
Sandhills,2022,1,6,Graminoid,158
Sandhills,2022,1,6,Forb,82.65
Sandhills,2022,1,6,Legume,4.05
Sandhills,2022,1,6,Woody,7.3
Sandhills,2022,1,6,Bryophyte,2
Sandhills,2022,1,6,Litter,312.1
Sandhills,2022,1,6,Pine_Needles,389.7
Sandhills,2022,1,6,PYD,131.55
Sandhills,2022,1,7,Graminoid,186.95
Sandhills,2022,1,7,Forb,22.9
Sandhills,2022,1,7,Legume,1.9
Sandhills,2022,1,7,Woody,7.6
Sandhills,2022,1,7,Litter,367
Sandhills,2022,1,7,Pine_Needles,218.7
Sandhills,2022,1,7,PYD,64.1
Sandhills,2022,1,8,Graminoid,225.25
Sandhills,2022,1,8,Forb,113.15
Sandhills,2022,1,8,Legume,51.3
Sandhills,2022,1,8,Woody,40.3
Sandhills,2022,1,8,Bryophyte,0.094
Sandhills,2022,1,8,Litter,155.2
Sandhills,2022,1,8,Pine_Needles,117.1
Sandhills,2022,1,8,PYD,381.45
Sandhills,2022,1,9,Graminoid,261.05
Sandhills,2022,1,9,Forb,22.35
Sandhills,2022,1,9,Legume,0.2
Sandhills,2022,1,9,Woody,65.2
Sandhills,2022,1,9,Litter,143.7
Sandhills,2022,1,9,Pine_Needles,114.9
Sandhills,2022,1,9,PYD,148.2
Sandhills,2022,1,10,Graminoid,255.75
Sandhills,2022,1,10,Forb,49.45
Sandhills,2022,1,10,Legume,0.5
Sandhills,2022,1,10,Woody,18.25
Sandhills,2022,1,10,Bryophyte,0.478
Sandhills,2022,1,10,Litter,189.7
Sandhills,2022,1,10,Pine_Needles,129.5
Sandhills,2022,1,10,PYD,100.45
Sandhills,2022,2,11,Graminoid,229.9
Sandhills,2022,2,11,Forb,59.55
Sandhills,2022,2,11,Legume,46.25
Sandhills,2022,2,11,Woody,22.2
Sandhills,2022,2,11,Bryophyte,1.548
Sandhills,2022,2,11,Litter,306.75
Sandhills,2022,2,11,Pine_Needles,110.8
Sandhills,2022,2,11,PYD,476.9
Sandhills,2022,2,12,Graminoid,39
Sandhills,2022,2,12,Forb,84.7
Sandhills,2022,2,12,Legume,1.75
Sandhills,2022,2,12,Woody,38.55
Sandhills,2022,2,12,Litter,191.8
Sandhills,2022,2,12,Pine_Needles,68.25
Sandhills,2022,2,12,PYD,79
Sandhills,2022,2,13,Graminoid,22.25
Sandhills,2022,2,13,Forb,15.85
Sandhills,2022,2,13,Legume,51.05
Sandhills,2022,2,13,Woody,0.369
Sandhills,2022,2,13,Bryophyte,1.556
Sandhills,2022,2,13,Litter,241.85
Sandhills,2022,2,13,Pine_Needles,117
Sandhills,2022,2,13,PYD,27.1
Sandhills,2022,2,14,Graminoid,35.55
Sandhills,2022,2,14,Forb,198.45
Sandhills,2022,2,14,Legume,2.8
Sandhills,2022,2,14,Woody,39.7
Sandhills,2022,2,14,Litter,425.9
Sandhills,2022,2,14,Pine_Needles,322.1
Sandhills,2022,2,14,PYD,48.55
Sandhills,2022,2,15,Graminoid,134.3
Sandhills,2022,2,15,Forb,202.2
Sandhills,2022,2,15,Woody,11.6
Sandhills,2022,2,15,Litter,318.35
Sandhills,2022,2,15,Pine_Needles,262.55
Sandhills,2022,2,15,PYD,74.95
Sandhills,2022,2,16,Graminoid,33.45
Sandhills,2022,2,16,Forb,35.3
Sandhills,2022,2,16,Woody,16.8
Sandhills,2022,2,16,Litter,337.5
Sandhills,2022,2,16,Pine_Needles,350.5
Sandhills,2022,2,16,PYD,20.6
Sandhills,2022,2,17,Graminoid,94.95
Sandhills,2022,2,17,Forb,66.25
Sandhills,2022,2,17,Legume,5.35
Sandhills,2022,2,17,Woody,18.7
Sandhills,2022,2,17,Bryophyte,3.55
Sandhills,2022,2,17,Litter,296.1
Sandhills,2022,2,17,Pine_Needles,272.6
Sandhills,2022,2,17,PYD,83.55
Sandhills,2022,2,18,Graminoid,85.65
Sandhills,2022,2,18,Forb,29.35
Sandhills,2022,2,18,Legume,19.5
Sandhills,2022,2,18,Woody,27.85
Sandhills,2022,2,18,Litter,203
Sandhills,2022,2,18,Pine_Needles,101.15
Sandhills,2022,2,18,PYD,127.7
Sandhills,2022,2,19,Graminoid,63.55
Sandhills,2022,2,19,Forb,66
Sandhills,2022,2,19,Legume,4.95
Sandhills,2022,2,19,Woody,26.4
Sandhills,2022,2,19,Litter,191
Sandhills,2022,2,19,Pine_Needles,144.7
Sandhills,2022,2,19,PYD,76.75
Sandhills,2022,2,20,Graminoid,177.4
Sandhills,2022,2,20,Forb,16.95
Sandhills,2022,2,20,Legume,32.75
Sandhills,2022,2,20,Woody,109.05
Sandhills,2022,2,20,Bryophyte,0.7
Sandhills,2022,2,20,Litter,298.2
Sandhills,2022,2,20,Pine_Needles,131.35
Sandhills,2022,2,20,PYD,65.25
Sandhills,2022,3,21,Graminoid,169.05
Sandhills,2022,3,21,Forb,42.15
Sandhills,2022,3,21,Legume,12.25
Sandhills,2022,3,21,Woody,14.35
Sandhills,2022,3,21,Litter,472.15
Sandhills,2022,3,21,Pine_Needles,222.6
Sandhills,2022,3,21,PYD,59.35
Sandhills,2022,3,22,Graminoid,59.85
Sandhills,2022,3,22,Forb,29.9
Sandhills,2022,3,22,Legume,1.1
Sandhills,2022,3,22,Woody,14.65
Sandhills,2022,3,22,Litter,229.75
Sandhills,2022,3,22,Pine_Needles,164.5
Sandhills,2022,3,22,PYD,89.35
Sandhills,2022,3,23,Graminoid,168.25
Sandhills,2022,3,23,Forb,78.95
Sandhills,2022,3,23,Legume,53.45
Sandhills,2022,3,23,Woody,26.05
Sandhills,2022,3,23,Litter,251.1
Sandhills,2022,3,23,Pine_Needles,102.9
Sandhills,2022,3,23,PYD,56.3
Sandhills,2022,3,24,Graminoid,79.25
Sandhills,2022,3,24,Forb,84.85
Sandhills,2022,3,24,Legume,6.05
Sandhills,2022,3,24,Woody,36.85
Sandhills,2022,3,24,Litter,438.3
Sandhills,2022,3,24,Pine_Needles,208.2
Sandhills,2022,3,24,PYD,44.45
Sandhills,2022,3,25,Graminoid,138.8
Sandhills,2022,3,25,Forb,30.8
Sandhills,2022,3,25,Legume,0.339
Sandhills,2022,3,25,Woody,38.55
Sandhills,2022,3,25,Bryophyte,0.001
Sandhills,2022,3,25,Litter,310.45
Sandhills,2022,3,25,Pine_Needles,166
Sandhills,2022,3,25,PYD,82.1
Sandhills,2022,3,26,Graminoid,111.5
Sandhills,2022,3,26,Forb,22.65
Sandhills,2022,3,26,Legume,2.35
Sandhills,2022,3,26,Woody,2.85
Sandhills,2022,3,26,Litter,158.1
Sandhills,2022,3,26,Pine_Needles,103.95
Sandhills,2022,3,26,PYD,32.1
Sandhills,2022,3,27,Graminoid,41.25
Sandhills,2022,3,27,Forb,32.5
Sandhills,2022,3,27,Legume,11.8
Sandhills,2022,3,27,Woody,22.9
Sandhills,2022,3,27,Bryophyte,0.102
Sandhills,2022,3,27,Litter,203.35
Sandhills,2022,3,27,Pine_Needles,177.35
Sandhills,2022,3,27,PYD,20.55
Sandhills,2022,3,28,Graminoid,367.25
Sandhills,2022,3,28,Forb,120.7
Sandhills,2022,3,28,Legume,24.35
Sandhills,2022,3,28,Woody,88.3
Sandhills,2022,3,28,Litter,414.95
Sandhills,2022,3,28,Pine_Needles,196
Sandhills,2022,3,28,PYD,152.2
Sandhills,2022,3,29,Graminoid,
Sandhills,2022,3,29,Forb,
Sandhills,2022,3,29,Legume,
Sandhills,2022,3,29,Woody,
Sandhills,2022,3,29,Litter,
Sandhills,2022,3,29,Pine_Needles,
Sandhills,2022,3,29,PYD,
Sandhills,2022,3,30,Graminoid,458.4
Sandhills,2022,3,30,Forb,29.4
Sandhills,2022,3,30,Legume,48.1
Sandhills,2022,3,30,Woody,8.75
Sandhills,2022,3,30,Litter,300.75
Sandhills,2022,3,30,Pine_Needles,200.65
Sandhills,2022,3,30,PYD,424.55
Sandhills,2023,1,1,Graminoid,56
Sandhills,2023,1,1,Forb,111.3
Sandhills,2023,1,1,Legume,0.5
Sandhills,2023,1,1,Woody,7.25
Sandhills,2023,1,1,Bryophyte,20.85
Sandhills,2023,1,1,Litter,374.9
Sandhills,2023,1,1,Pine_Needles,235.8
Sandhills,2023,1,1,PYD,92.3
Sandhills,2023,1,2,Graminoid,255.85
Sandhills,2023,1,2,Forb,32.45
Sandhills,2023,1,2,Legume,294.8
Sandhills,2023,1,2,Woody,23.2
Sandhills,2023,1,2,Litter,104.9
Sandhills,2023,1,2,Pine_Needles,220.6
Sandhills,2023,1,2,PYD,96.8
Sandhills,2023,1,3,Graminoid,166.4
Sandhills,2023,1,3,Forb,35.5
Sandhills,2023,1,3,Legume,34.25
Sandhills,2023,1,3,Woody,66.85
Sandhills,2023,1,3,Bryophyte,1.2
Sandhills,2023,1,3,Litter,113.9
Sandhills,2023,1,3,Pine_Needles,105.55
Sandhills,2023,1,3,PYD,59.15
Sandhills,2023,1,4,Graminoid,182.5
Sandhills,2023,1,4,Forb,26.85
Sandhills,2023,1,4,Legume,0.3
Sandhills,2023,1,4,Woody,5.15
Sandhills,2023,1,4,Litter,111.75
Sandhills,2023,1,4,Pine_Needles,113.55
Sandhills,2023,1,4,PYD,60.05
Sandhills,2023,1,5,Graminoid,85.6
Sandhills,2023,1,5,Forb,24.1
Sandhills,2023,1,5,Legume,0.35
Sandhills,2023,1,5,Woody,10.9
Sandhills,2023,1,5,Bryophyte,7.25
Sandhills,2023,1,5,Litter,126.25
Sandhills,2023,1,5,Pine_Needles,188.2
Sandhills,2023,1,5,PYD,29.35
Sandhills,2023,1,6,Graminoid,22.85
Sandhills,2023,1,6,Forb,62.1
Sandhills,2023,1,6,Legume,30.35
Sandhills,2023,1,6,Woody,2.35
Sandhills,2023,1,6,Litter,313.7
Sandhills,2023,1,6,Pine_Needles,381.75
Sandhills,2023,1,6,PYD,59.35
Sandhills,2023,1,7,Graminoid,376.7
Sandhills,2023,1,7,Forb,90.5
Sandhills,2023,1,7,Woody,112.45
Sandhills,2023,1,7,Bryophyte,0.5
Sandhills,2023,1,7,Litter,452.05
Sandhills,2023,1,7,Pine_Needles,229.5
Sandhills,2023,1,7,PYD,206.65
Sandhills,2023,1,8,Graminoid,167
Sandhills,2023,1,8,Forb,54.4
Sandhills,2023,1,8,Woody,21.35
Sandhills,2023,1,8,Litter,420.55
Sandhills,2023,1,8,Pine_Needles,148.05
Sandhills,2023,1,8,PYD,105.55
Sandhills,2023,1,9,Graminoid,244
Sandhills,2023,1,9,Forb,30.7
Sandhills,2023,1,9,Woody,78.1
Sandhills,2023,1,9,Bryophyte,0.043
Sandhills,2023,1,9,Litter,139.35
Sandhills,2023,1,9,Pine_Needles,123.95
Sandhills,2023,1,9,PYD,192.4
Sandhills,2023,1,10,Graminoid,58.5
Sandhills,2023,1,10,Forb,14.9
Sandhills,2023,1,10,Legume,0.65
Sandhills,2023,1,10,Woody,14.3
Sandhills,2023,1,10,Bryophyte,0.13
Sandhills,2023,1,10,Litter,95.75
Sandhills,2023,1,10,Pine_Needles,67.75
Sandhills,2023,1,10,PYD,98.3
Sandhills,2023,2,11,Graminoid,5.8
Sandhills,2023,2,11,Forb,122.85
Sandhills,2023,2,11,Legume,47.3
Sandhills,2023,2,11,Woody,27.750
Sandhills,2023,2,11,Litter,160.8
Sandhills,2023,2,11,Pine_Needles,29.05
Sandhills,2023,2,11,PYD,9
Sandhills,2023,2,12,Graminoid,214.1
Sandhills,2023,2,12,Forb,69.450
Sandhills,2023,2,12,Woody,61.600
Sandhills,2023,2,12,Litter,147.1
Sandhills,2023,2,12,Pine_Needles,154.5
Sandhills,2023,2,12,PYD,220.9
Sandhills,2023,2,13,Graminoid,106.85
Sandhills,2023,2,13,Forb,8.3
Sandhills,2023,2,13,Legume,1.6
Sandhills,2023,2,13,Woody,48.1
Sandhills,2023,2,13,Bryophyte,3.6
Sandhills,2023,2,13,Litter,170.4
Sandhills,2023,2,13,Pine_Needles,263.65
Sandhills,2023,2,13,PYD,106.3
Sandhills,2023,2,14,Graminoid,77.9
Sandhills,2023,2,14,Forb,179.75
Sandhills,2023,2,14,Legume,7.25
Sandhills,2023,2,14,Woody,33.35
Sandhills,2023,2,14,Litter,324.5
Sandhills,2023,2,14,Pine_Needles,411
Sandhills,2023,2,14,PYD,43.45
Sandhills,2023,2,15,Graminoid,106.95
Sandhills,2023,2,15,Forb,259.35
Sandhills,2023,2,15,Woody,29.75
Sandhills,2023,2,15,Litter,535.3
Sandhills,2023,2,15,Pine_Needles,346.95
Sandhills,2023,2,15,PYD,113.45
Sandhills,2023,2,16,Graminoid,26.15
Sandhills,2023,2,16,Forb,34.1
Sandhills,2023,2,16,Woody,10
Sandhills,2023,2,16,Litter,215.75
Sandhills,2023,2,16,Pine_Needles,253.2
Sandhills,2023,2,16,PYD,3.7
Sandhills,2023,2,17,Graminoid,14.8
Sandhills,2023,2,17,Forb,4.05
Sandhills,2023,2,17,Woody,35.3
Sandhills,2023,2,17,Bryophyte,6.7
Sandhills,2023,2,17,Litter,182.75
Sandhills,2023,2,17,Pine_Needles,237.7
Sandhills,2023,2,17,PYD,16.15
Sandhills,2023,2,18,Graminoid,161.35
Sandhills,2023,2,18,Forb,31.15
Sandhills,2023,2,18,Legume,0.214
Sandhills,2023,2,18,Woody,135.1
Sandhills,2023,2,18,Litter,187.7
Sandhills,2023,2,18,Pine_Needles,114.35
Sandhills,2023,2,18,PYD,124.7
Sandhills,2023,2,19,Graminoid,34.05
Sandhills,2023,2,19,Forb,45.550
Sandhills,2023,2,19,Legume,5.850
Sandhills,2023,2,19,Woody,120.650
Sandhills,2023,2,19,Bryophyte,0.26
Sandhills,2023,2,19,Litter,89.55
Sandhills,2023,2,19,Pine_Needles,115.6
Sandhills,2023,2,19,PYD,90.2
Sandhills,2023,2,20,Graminoid,197.45
Sandhills,2023,2,20,Forb,39.6
Sandhills,2023,2,20,Legume,7.7
Sandhills,2023,2,20,Woody,54.45
Sandhills,2023,2,20,Bryophyte,0.625
Sandhills,2023,2,20,Litter,216.05
Sandhills,2023,2,20,Pine_Needles,131.55
Sandhills,2023,2,20,PYD,150.6
Sandhills,2023,3,21,Graminoid,6.65
Sandhills,2023,3,21,Forb,5.5
Sandhills,2023,3,21,Woody,5.85
Sandhills,2023,3,21,Bryophyte,3.67
Sandhills,2023,3,21,Litter,167.05
Sandhills,2023,3,21,Pine_Needles,137
Sandhills,2023,3,21,PYD,4.85
Sandhills,2023,3,22,Graminoid,91.65
Sandhills,2023,3,22,Forb,68.95
Sandhills,2023,3,22,Woody,23.75
Sandhills,2023,3,22,Litter,143.1
Sandhills,2023,3,22,Pine_Needles,187.35
Sandhills,2023,3,22,PYD,54.6
Sandhills,2023,3,23,Graminoid,0.6
Sandhills,2023,3,23,Forb,96.75
Sandhills,2023,3,23,Legume,31.05
Sandhills,2023,3,23,Woody,18.9
Sandhills,2023,3,23,Bryophyte,3.335
Sandhills,2023,3,23,Litter,196.25
Sandhills,2023,3,23,Pine_Needles,170.6
Sandhills,2023,3,23,PYD,33.05
Sandhills,2023,3,24,Graminoid,31.3
Sandhills,2023,3,24,Forb,70.5
Sandhills,2023,3,24,Legume,1.55
Sandhills,2023,3,24,Woody,28.2
Sandhills,2023,3,24,Litter,144.35
Sandhills,2023,3,24,Pine_Needles,282.7
Sandhills,2023,3,24,PYD,42.55
Sandhills,2023,3,25,Graminoid,19.9
Sandhills,2023,3,25,Forb,31.6
Sandhills,2023,3,25,Woody,22.6
Sandhills,2023,3,25,Bryophyte,0.026
Sandhills,2023,3,25,Litter,204
Sandhills,2023,3,25,Pine_Needles,143.4
Sandhills,2023,3,25,PYD,35.75
Sandhills,2023,3,26,Graminoid,112.45
Sandhills,2023,3,26,Forb,16.05
Sandhills,2023,3,26,Legume,1.05
Sandhills,2023,3,26,Woody,10.4
Sandhills,2023,3,26,Litter,168.45
Sandhills,2023,3,26,Pine_Needles,246.7
Sandhills,2023,3,26,PYD,97.5
Sandhills,2023,3,27,Graminoid,57.9
Sandhills,2023,3,27,Forb,19.9
Sandhills,2023,3,27,Legume,2.65
Sandhills,2023,3,27,Woody,44.6
Sandhills,2023,3,27,Litter,184.35
Sandhills,2023,3,27,Pine_Needles,204.25
Sandhills,2023,3,27,PYD,43.45
Sandhills,2023,3,28,Graminoid,182.4
Sandhills,2023,3,28,Forb,59.75
Sandhills,2023,3,28,Legume,136.75
Sandhills,2023,3,28,Woody,93.4
Sandhills,2023,3,28,Litter,201.35
Sandhills,2023,3,28,Pine_Needles,243.25
Sandhills,2023,3,28,PYD,119.4
Sandhills,2023,3,29,Graminoid,46.3
Sandhills,2023,3,29,Forb,55.35
Sandhills,2023,3,29,Legume,24.85
Sandhills,2023,3,29,Woody,158.2
Sandhills,2023,3,29,Litter,225.1
Sandhills,2023,3,29,Pine_Needles,246.15
Sandhills,2023,3,29,PYD,76.05
Sandhills,2023,3,30,Graminoid,58
Sandhills,2023,3,30,Forb,2.9
Sandhills,2023,3,30,Legume,34.15
Sandhills,2023,3,30,Woody,6.25
Sandhills,2023,3,30,Litter,295.05
Sandhills,2023,3,30,Pine_Needles,184.55
Sandhills,2023,3,30,PYD,70.7
